model,timestamp(seconds),java+AF8-cpu(+ACU-),java+AF8-mem(MB),model+AF8-cpu(+ACU-),model+AF8-mem(MB),iteractions
Qwen/Qwen2.5+AC0-Coder+AC0-0.5B+AC0-Instruct,27.09,52.39,1086.31,52.42,1965.11,1
Qwen/Qwen2.5+AC0-Coder+AC0-1.5B+AC0-Instruct,102.37,58.60,1134.12,51.19,4093.48,1
meta+AC0-llama/Llama+AC0-3.2+AC0-3B+AC0-Instruct,254.91,59.86,869.98,54.90,12753.88,1
ibm+AC0-granite/granite+AC0-3.1+AC0-1b+AC0-a400m+AC0-instruct,54.83,59.85,1079.83,51.20,7744.07,1
Salesforce/xLAM+AC0-1b+AC0-fc+AC0-r,76.49,57.35,1067.13,51.16,3492.88,1
HuggingFaceTB/SmolLM2+AC0-1.7B+AC0-Instruct,115.39,59.85,1065.05,52.40,5803.20,1
infly/OpenCoder+AC0-1.5B+AC0-Instruct,384.59,57.35,1072.14,51.20,5791.60,1
google/gemma+AC0-2+AC0-2b+AC0-it,239.64,59.85,1257.04,52.40,12999.87,2
meta+AC0-llama/Llama+AC0-3.2+AC0-1B+AC0-Instruct,498.10,62.34,1690.26,52.40,7407.38,6
deepseek+AC0-ai/deepseek+AC0-coder+AC0-1.3b+AC0-instruct,411.93,61.09,1664.66,51.20,3537.24,9
